侈	-12.34756
凜	-12.34904
饅	-12.34904
沐	-12.3565
棵	-12.3595
鞠	-12.361
磅	-12.361
泌	-12.36251
闌	-12.36401
凰	-12.36401
灶	-12.36401
鹼	-12.36552
っ	-12.36855
て	-12.36855
魷	-12.36855
甫	-12.37007
ㄣ	-12.37158
犀	-12.3731
婪	-12.37768
絞	-12.37921
惰	-12.37921
札	-12.38074
弦	-12.38228
慚	-12.3869
坂	-12.3869
臍	-12.39154
枯	-12.39309
剌	-12.39309
聾	-12.39309
誡	-12.39309
倭	-12.39464
莒	-12.3962
雌	-12.3962
ㄢ	-12.39776
狩	-12.39776
肋	-12.40245
髓	-12.40402
擱	-12.40402
抨	-12.40402
壤	-12.40874
燉	-12.41032
斧	-12.41032
筍	-12.4119
搗	-12.41348
を	-12.42304
ま	-12.42304
痔	-12.42304
鋅	-12.42464
廿	-12.42624
濤	-12.42785
殃	-12.42946
霖	-12.42946
尉	-12.43268
睏	-12.43754
碴	-12.43917
屄	-12.44079
擲	-12.44079
穢	-12.44242
ㄥ	-12.44242
隘	-12.44242
す	-12.44569
窺	-12.44569
誅	-12.44569
銬	-12.44733
擄	-12.44897
囚	-12.44897
瀾	-12.45556
遼	-12.45887
蝕	-12.46053
喀	-12.46219
痾	-12.46386
臀	-12.46386
畸	-12.46386
あ	-12.46386
骸	-12.46887
哏	-12.47223
楷	-12.47391
鵰	-12.47728
狡	-12.47728
杖	-12.47728
矢	-12.47728
狙	-12.47897
侍	-12.48236
咎	-12.48406
阮	-12.48406
繡	-12.48406
氾	-12.48576
茜	-12.48918
悼	-12.4926
う	-12.49432
ㄡ	-12.49604
ノ	-12.49776
胺	-12.49776
焉	-12.49949
脊	-12.50122
鰻	-12.50122
逍	-12.50295
怠	-12.50295
紓	-12.50295
駿	-12.50816
丞	-12.50816
鏟	-12.5099
姜	-12.5099
噎	-12.51165
瀉	-12.51691
敝	-12.51867
煥	-12.52219
泊	-12.52573
巔	-12.52573
儡	-12.52929
瀨	-12.53107
仕	-12.53285
剔	-12.53285
鳩	-12.53285
鋸	-12.53285
駱	-12.53643
瀝	-12.53822
恤	-12.54002
虞	-12.54002
馴	-12.54002
昶	-12.54182
倖	-12.54182
翡	-12.54182
癲	-12.54543
耙	-12.54543
贅	-12.54543
佼	-12.54543
疤	-12.54543
祟	-12.54543
葆	-12.54724
侃	-12.54905
紳	-12.55087
イ	-12.55269
娥	-12.55634
呷	-12.56
譁	-12.56184
頰	-12.56184
遑	-12.56184
茹	-12.56368
藻	-12.56552
檜	-12.56552
俏	-12.56737
淮	-12.56737
泱	-12.56737
鱉	-12.56737
蠶	-12.56922
囑	-12.56922
涂	-12.57665
琦	-12.58039
扈	-12.58227
痠	-12.58603
剷	-12.58791
銓	-12.59169
痿	-12.59359
鍘	-12.59359
襄	-12.59359
綺	-12.59359
燭	-12.59549
諱	-12.59549
れ	-12.59739
瞜	-12.5993
墟	-12.5993
鴕	-12.60121
烹	-12.60121
揹	-12.60121
苔	-12.60696
茉	-12.60696
抒	-12.60696
崁	-12.60696
蔗	-12.61081
槳	-12.61275
慷	-12.61468
綾	-12.61857
鑿	-12.62246
楠	-12.62246
鉅	-12.62246
擷	-12.62442
顫	-12.62442
霆	-12.62834
媛	-12.63228
醃	-12.63425
恒	-12.63821
幌	-12.63821
噠	-12.63821
厥	-12.64219
澆	-12.64219
汀	-12.64418
ス	-12.64418
渦	-12.64818
矇	-12.65019
淒	-12.65019
雛	-12.65019
虱	-12.65421
沛	-12.65623
袱	-12.66028
悚	-12.66638
ら	-12.66638
祿	-12.66843
矣	-12.67252
璋	-12.67252
戮	-12.67252
恕	-12.67458
拷	-12.67458
妾	-12.6787
侏	-12.6787
嘰	-12.68492
頑	-12.68492
賂	-12.68909
虔	-12.68909
邵	-12.68909
緋	-12.68909
惶	-12.68909
辮	-12.69118
浙	-12.69118
鏢	-12.69327
ㄦ	-12.69327
歇	-12.69537
茵	-12.69537
殉	-12.69537
鈉	-12.69958
妤	-12.70169
鑼	-12.70169
擂	-12.70169
齋	-12.70381
絨	-12.70381
胚	-12.70381
棕	-12.70593
罄	-12.70806
稠	-12.71232
郡	-12.71232
譏	-12.71446
芥	-12.71446
弗	-12.7166
黴	-12.71875
瀚	-12.7209
峱	-12.7209
俘	-12.72739
狄	-12.73174
扼	-12.73392
硫	-12.73611
伎	-12.74049
帑	-12.74049
嘩	-12.74269
閔	-12.74269
伶	-12.7449
堃	-12.74711
鍛	-12.74711
嗶	-12.74932
鑄	-12.75154
哺	-12.75377
祂	-12.75377
斐	-12.756
釜	-12.756
篷	-12.756
呻	-12.756
撻	-12.75823
閨	-12.75823
酌	-12.75823
瑣	-12.76047
綻	-12.76047
葷	-12.76047
篤	-12.76047
竭	-12.76496
邸	-12.76722
棠	-12.76722
惕	-12.76722
ㄞ	-12.76722
萍	-12.76722
揣	-12.76722
柚	-12.76948
袒	-12.76948
吏	-12.77174
ㄊ	-12.77401
樞	-12.77629
甯	-12.77629
懦	-12.78086
牡	-12.78086
さ	-12.78086
卯	-12.78544
舵	-12.79005
擼	-12.79005
豁	-12.79468
甦	-12.79933
柬	-12.79933
箝	-12.80167
懈	-12.80167
雍	-12.804
鈺	-12.804
黛	-12.804
愷	-12.80635
塚	-12.80635
穫	-12.80635
隙	-12.81106
墅	-12.81106
箔	-12.81106
蔓	-12.81342
幟	-12.81816
矚	-12.81816
朔	-12.82053
暮	-12.82292
骰	-12.82292
氯	-12.82531
逕	-12.82531
瘟	-12.82531
株	-12.82531
庶	-12.8277
臆	-12.8277
ラ	-12.8301
嗦	-12.8301
誦	-12.8301
ミ	-12.83251
漳	-12.83251
こ	-12.83492
藩	-12.83492
迦	-12.83492
ル	-12.83734
祐	-12.83977
紂	-12.83977
禧	-12.84952
蹄	-12.84952
胱	-12.85198
橙	-12.85444
璽	-12.85444
ア	-12.8569
も	-12.8569
扳	-12.8569
靴	-12.85937
崑	-12.85937
淳	-12.85937
疝	-12.85937
宛	-12.86185
呎	-12.86185
ㄔ	-12.86434
瘩	-12.86434
膛	-12.86683
竅	-12.86932
肘	-12.86932
桐	-12.87183
燻	-12.87183
卍	-12.87685
愣	-12.87685
ト	-12.87685
痣	-12.87937
孓	-12.8819
鈍	-12.8819
拙	-12.8819
鱈	-12.88444
碌	-12.88698
痺	-12.88953
頃	-12.88953
峻	-12.89208
蚣	-12.89208
漬	-12.89464
嗽	-12.89978
淌	-12.89978
隕	-12.90236
耘	-12.90236
み	-12.90236
牟	-12.90236
蜈	-12.90236
泄	-12.90236
孜	-12.90495
辟	-12.90495
噩	-12.90495
裱	-12.90755
瑄	-12.90755
蠱	-12.91015
ゴ	-12.91015
拇	-12.91015
杭	-12.91015
蔚	-12.91275
綸	-12.91799
瀛	-12.91799
蛐	-12.91799
獒	-12.92062
銃	-12.92062
崖	-12.92062
硝	-12.92325
禎	-12.9312
遏	-12.9312
鑲	-12.9312
壩	-12.93386
賃	-12.93386
恍	-12.93386
乍	-12.93653
閻	-12.93653
炊	-12.93653
滔	-12.93921
懺	-12.93921
漱	-12.93921
詡	-12.9419
噌	-12.9419
豎	-12.94459
耖	-12.94999
啼	-12.94999
簾	-12.94999
鎚	-12.94999
リ	-12.95271
窯	-12.95271
棧	-12.95271
粱	-12.95816
き	-12.95816
蠍	-12.96089
踴	-12.96364
瑛	-12.96639
娣	-12.96914
瀕	-12.97191
韌	-12.97191
嗓	-12.97191
圭	-12.97191
麒	-12.97191
昱	-12.98026
粿	-12.98026
唔	-12.98026
傀	-12.98305
梳	-12.98867
暐	-12.98867
吝	-12.98867
嚎	-12.98867
蔑	-12.99149
耽	-12.99432
韭	-12.99716
蘑	-13
瞳	-13.00286
莞	-13.00572
ㄑ	-13.00859
祠	-13.00859
懿	-13.00859
駡	-13.00859
絆	-13.01146
褒	-13.01146
渺	-13.01435
遛	-13.01435
賬	-13.01435
揆	-13.01435
岱	-13.01435
ヽ	-13.02015
瞻	-13.02015
よ	-13.02015
崔	-13.02306
ッ	-13.02306
萃	-13.02598
眶	-13.02598
叼	-13.02598
蝸	-13.02598
唧	-13.02598
糬	-13.02891
坳	-13.02891
膳	-13.03184
孑	-13.03184
抉	-13.03184
塘	-13.03184
靡	-13.03479
瞇	-13.03479
乩	-13.03774
く	-13.04071
憫	-13.04368
眨	-13.04368
ク	-13.04666
鯉	-13.04666
疙	-13.04666
滄	-13.04965
珈	-13.04965
迂	-13.04965
軀	-13.04965
鸚	-13.04965
銹	-13.05265
侷	-13.05265
忱	-13.05265
艋	-13.05265
翟	-13.05265
粘	-13.05265
俑	-13.05565
ㄕ	-13.05565
鴛	-13.05565
諦	-13.05867
覓	-13.0617
裘	-13.0617
ㄩ	-13.06473
汶	-13.06473
鑣	-13.06473
お	-13.06778
鴦	-13.06778
迄	-13.07083
姥	-13.07083
孰	-13.07389
渲	-13.07389
喧	-13.07696
霄	-13.07696
舺	-13.07696
筱	-13.07696
熔	-13.07696
燼	-13.07696
渥	-13.08005
紡	-13.08005
棗	-13.08005
嘸	-13.08005
虜	-13.08005
岐	-13.08314
婕	-13.08314
冕	-13.08314
匆	-13.08314
晤	-13.08624
跛	-13.08624
訛	-13.08624
奠	-13.08935
藐	-13.09247
蚌	-13.09247
偕	-13.0956
凋	-13.0956
鄒	-13.09874
攸	-13.09874
繭	-13.09874
馥	-13.10189
跆	-13.10189
膿	-13.10189
蠔	-13.10189
羶	-13.10822
疹	-13.1114
濛	-13.1114
蹺	-13.1114
闡	-13.1114
瞌	-13.11459
屜	-13.11459
闐	-13.12422
宕	-13.12745
狽	-13.12745
琊	-13.13069
曰	-13.13394
搧	-13.13394
鈐	-13.13394
篡	-13.13394
睿	-13.1372
遁	-13.14048
だ	-13.14376
胯	-13.14376
詆	-13.15036
蠣	-13.15701
璿	-13.16035
暇	-13.16035
捶	-13.1637
ㄙ	-13.1637
厘	-13.1637
縛	-13.1637
焙	-13.16706
焊	-13.16706
ち	-13.16706
砰	-13.17043
丶	-13.17381
贍	-13.17381
倦	-13.17381
蚯	-13.17381
拭	-13.17721
媲	-13.17721
弔	-13.18062
摯	-13.18404
ㄖ	-13.18404
敞	-13.18404
嘈	-13.18404
舜	-13.18747
彗	-13.18747
蹭	-13.19091
荊	-13.19091
錐	-13.19436
苞	-13.19436
疚	-13.19783
蚤	-13.19783
ㄗ	-13.20131
搔	-13.20131
詬	-13.2048
騽	-13.2048
噬	-13.2083
羚	-13.21181
卅	-13.21181
祺	-13.21888
毋	-13.21888
叡	-13.21888
穀	-13.22243
撓	-13.22243
茨	-13.22243
淤	-13.226
俐	-13.226
鵡	-13.226
鍍	-13.22958
め	-13.22958
僥	-13.23317
輟	-13.23677
猖	-13.23677
烯	-13.23677
鎊	-13.23677
疇	-13.24039
沼	-13.24402
氰	-13.24766
匾	-13.24766
鑫	-13.24766
諺	-13.25132
籽	-13.25132
嗤	-13.25499
倘	-13.25867
孳	-13.25867
禾	-13.25867
邋	-13.26237
睫	-13.26237
犁	-13.26237
睞	-13.26237
瓣	-13.26608
嗅	-13.27354
レ	-13.27354
侖	-13.27354
貂	-13.27729
瓔	-13.27729
鍰	-13.27729
寥	-13.28106
黯	-13.28484
鯰	-13.28484
勻	-13.28484
瀟	-13.28484
岔	-13.28863
咆	-13.29244
簧	-13.29244
仆	-13.29244
嗄	-13.29244
磕	-13.29244
兢	-13.29244
恃	-13.29627
轅	-13.30011
糯	-13.30011
蘊	-13.30011
戟	-13.30011
亢	-13.30396
殆	-13.30396
怯	-13.30396
わ	-13.30396
瑚	-13.30783
擒	-13.30783
蔭	-13.31171
渠	-13.31171
捆	-13.31561
厄	-13.31561
螳	-13.31953
罔	-13.31953
遐	-13.31953
瑀	-13.3274
軋	-13.3274
ょ	-13.3274
曙	-13.33136
嚏	-13.33136
蒲	-13.33136
シ	-13.33534
つ	-13.33534
籬	-13.33534
渭	-13.33933
遢	-13.34334
撮	-13.34334
濺	-13.34334
蜊	-13.34334
泫	-13.34334
ゃ	-13.3514
祀	-13.3514
茱	-13.3514
蚓	-13.3514
孵	-13.35546
鷗	-13.35546
奎	-13.35546
袂	-13.35953
タ	-13.35953
蔘	-13.35953
薏	-13.36362
甭	-13.36362
峇	-13.36773
胰	-13.36773
嗝	-13.36773
隋	-13.36773
玖	-13.36773
尸	-13.37185
泯	-13.37185
膺	-13.37599
え	-13.37599
嵌	-13.37599
苓	-13.37599
襠	-13.38015
碁	-13.38015
繕	-13.38015
錨	-13.38433
槿	-13.38433
磊	-13.38433
ロ	-13.38852
埕	-13.38852
瘴	-13.39273
弧	-13.39273
瀰	-13.39696
璇	-13.39696
莽	-13.4012
廓	-13.4012
燴	-13.4012
マ	-13.4012
窒	-13.4012
苯	-13.40547
沂	-13.40547
顱	-13.40975
カ	-13.40975
鎧	-13.41405
け	-13.41405
箏	-13.41405
諭	-13.41837
玟	-13.41837
灼	-13.42271
猝	-13.42707
唏	-13.43144
匭	-13.43584
咀	-13.43584
瑾	-13.43584
搥	-13.43584
糜	-13.43584
笠	-13.44025
搾	-13.44025
氮	-13.44025
慫	-13.44025
鑒	-13.44025
蒨	-13.44025
孺	-13.44025
旱	-13.44469
蝨	-13.44914
韃	-13.44914
岌	-13.44914
牴	-13.45362
悽	-13.45362
弋	-13.45362
貉	-13.45362
や	-13.45362
瓏	-13.45811
沽	-13.45811
剽	-13.45811
咯	-13.45811
蜓	-13.46263
嗣	-13.46263
諫	-13.46263
饑	-13.46716
愕	-13.46716
吔	-13.46716
眈	-13.46716
倀	-13.47172
鏘	-13.47172
祉	-13.47172
儕	-13.47629
醞	-13.47629
蒟	-13.48089
揶	-13.48551
麝	-13.48551
涮	-13.48551
渝	-13.49015
ド	-13.49481
薔	-13.49481
并	-13.49481
囪	-13.49481
糸	-13.49481
歎	-13.49481
洶	-13.49481
嫦	-13.4995
儂	-13.4995
昊	-13.5042
臼	-13.5042
肄	-13.5042
浬	-13.5042
恿	-13.5042
堀	-13.5042
蛾	-13.50893
樵	-13.50893
痊	-13.50893
亥	-13.50893
剉	-13.51368
揄	-13.51368
饗	-13.51368
磷	-13.51368
錠	-13.51845
徙	-13.51845
嬉	-13.51845
芷	-13.51845
焄	-13.51845
柑	-13.52325
啵	-13.52325
蜻	-13.52807
峙	-13.52807
祇	-13.52807
嶽	-13.52807
坍	-13.53291
癈	-13.53291
盎	-13.53291
俞	-13.53778
屹	-13.53778
伽	-13.53778
哞	-13.54267
蒻	-13.54267
栓	-13.54267
骷	-13.54267
皙	-13.54267
貯	-13.54267
僮	-13.54758
絮	-13.54758
醣	-13.55252
羌	-13.55252
桀	-13.55748
浣	-13.56247
エ	-13.56247
槤	-13.56247
徘	-13.56247
哮	-13.56247
鄂	-13.56247
埼	-13.56247
羔	-13.56748
筑	-13.56748
覷	-13.57252
挹	-13.57252
儼	-13.57252
櫥	-13.57252
馭	-13.57252
斟	-13.57759
哧	-13.57759
朽	-13.58267
餛	-13.58267
俎	-13.58267
錘	-13.58267
滬	-13.58267
烊	-13.58267
爌	-13.58779
褪	-13.58779
汕	-13.58779
蒿	-13.58779
憎	-13.59293
嬛	-13.59293
蜥	-13.5981
澇	-13.5981
腮	-13.5981
嚥	-13.5981
稜	-13.5981
悖	-13.60329
喳	-13.60329
俯	-13.60329
乓	-13.60329
宥	-13.60329
炙	-13.60329
晾	-13.60329
嗇	-13.60329
甥	-13.60852
梧	-13.60852
帛	-13.61376
璧	-13.61376
飩	-13.61904
漩	-13.61904
闇	-13.61904
憚	-13.61904
獼	-13.61904
フ	-13.62435
菅	-13.62435
捫	-13.62435
罈	-13.62435
箴	-13.62435
睽	-13.62968
伕	-13.62968
隍	-13.62968
佃	-13.63504
遴	-13.63504
懋	-13.63504
釧	-13.63504
堯	-13.63504
眩	-13.64043
沮	-13.64043
艸	-13.64043
ジ	-13.64043
迺	-13.64585
訐	-13.6513
蚪	-13.6513
頹	-13.6513
臻	-13.6513
嫻	-13.65678
砒	-13.65678
咄	-13.65678
鉀	-13.65678
蝌	-13.65678
襟	-13.65678
瘀	-13.65678
徊	-13.66229
廬	-13.66229
嫡	-13.66229
刨	-13.66229
謅	-13.66783
弩	-13.66783
貽	-13.66783
鎬	-13.66783
瀑	-13.6734
舶	-13.67901
儸	-13.67901
檀	-13.67901
潦	-13.67901
砌	-13.67901
掯	-13.67901
慄	-13.67901
殞	-13.68464
靚	-13.6903
塾	-13.6903
嗲	-13.6903
睦	-13.696
筊	-13.696
愜	-13.696
ど	-13.70173
蟯	-13.70173
痢	-13.70173
酗	-13.7075
揀	-13.7075
齦	-13.7075
髏	-13.7075
鈾	-13.7075
龔	-13.71329
囝	-13.71329
蟀	-13.71913
灸	-13.72499
ニ	-13.72499
霓	-13.72499
チ	-13.73089
甕	-13.73682
衲	-13.73682
惋	-13.73682
癟	-13.7428
猾	-13.7428
瞑	-13.7428
塭	-13.7428
じ	-13.7488
嶄	-13.7488
晦	-13.7488
撂	-13.75484
彤	-13.75484
乒	-13.75484
錚	-13.75484
涅	-13.75484
雉	-13.75484
梆	-13.75484
儆	-13.75484
姵	-13.76092
鰲	-13.76092
芮	-13.76092
勺	-13.76092
寰	-13.76704
蜴	-13.77319
繹	-13.77319
メ	-13.77319
恙	-13.77319
綑	-13.77319
匣	-13.77938
偎	-13.77938
懾	-13.77938
爍	-13.77938
鉗	-13.77938
噤	-13.78562
繽	-13.78562
襙	-13.78562
乂	-13.79188
詣	-13.79188
喆	-13.79188
跋	-13.79188
埤	-13.79819
獗	-13.79819
弈	-13.79819
磺	-13.79819
庵	-13.79819
キ	-13.79819
湳	-13.79819
玷	-13.79819
仟	-13.80454
聆	-13.80454
禹	-13.80454
釵	-13.80454
葳	-13.80454
コ	-13.81093
澈	-13.81093
恣	-13.81093
菠	-13.81093
磋	-13.81093
坷	-13.81093
粧	-13.81736
瘸	-13.81736
侄	-13.81736
嚀	-13.81736
踝	-13.81736
荔	-13.81736
棘	-13.81736
迭	-13.82384
テ	-13.82384
蟳	-13.83035
劭	-13.83035
瘧	-13.83035
硼	-13.83035
糠	-13.83035
弛	-13.83035
顎	-13.83035
闔	-13.83691
壅	-13.83691
汲	-13.83691
鵲	-13.84351
盞	-13.84351
笙	-13.84351
撩	-13.84351
馱	-13.84351
褐	-13.84351
醺	-13.85015
鱸	-13.85015
懊	-13.85015
湛	-13.85015
鴇	-13.85684
暸	-13.85684
ナ	-13.85684
円	-13.85684
骼	-13.86358
岑	-13.86358
粟	-13.86358
簍	-13.86358
飴	-13.86358
癇	-13.87036
せ	-13.87036
プ	-13.87036
憬	-13.87036
珀	-13.87036
犒	-13.87036
鈦	-13.87036
飪	-13.87718
蟋	-13.87718
笈	-13.87718
裴	-13.87718
貳	-13.87718
釦	-13.88406
葫	-13.88406
閡	-13.88406
謔	-13.88406
漾	-13.88406
蟒	-13.88406
バ	-13.89098
ば	-13.89098
佯	-13.89098
ャ	-13.89098
齷	-13.89794
麋	-13.89794
燮	-13.89794
俚	-13.89794
嬴	-13.89794
紿	-13.89794
曜	-13.90496
竇	-13.90496
犽	-13.90496
樽	-13.90496
孃	-13.90496
鬃	-13.91203
酮	-13.91203
痲	-13.91203
跤	-13.91203
雁	-13.91915
箍	-13.91915
羲	-13.91915
奘	-13.91915
摃	-13.91915
泓	-13.91915
鰭	-13.92632
そ	-13.92632
杞	-13.92632
パ	-13.92632
醮	-13.92632
堇	-13.92632
駙	-13.93354
駒	-13.93354
豢	-13.93354
鏞	-13.94081
萁	-13.94081
齪	-13.94813
オ	-13.94813
鬣	-13.94813
緹	-13.94813
駟	-13.94813
グ	-13.94813
榻	-13.95551
咲	-13.95551
咿	-13.95551
繆	-13.95551
饞	-13.95551
枋	-13.95551
柢	-13.96295
氟	-13.96295
匚	-13.96295
拂	-13.97044
産	-13.97044
蟾	-13.97044
ろ	-13.97044
氨	-13.97044
諉	-13.97044
擘	-13.97044
湮	-13.97044
闕	-13.97799
砥	-13.97799
芡	-13.98559
鏗	-13.98559
彪	-13.98559
榷	-13.98559
鞘	-13.98559
喫	-13.99325
笅	-13.99325
杵	-13.99325
羯	-13.99325
噫	-13.99325
姣	-13.99325
褶	-14.00098
鷺	-14.00098
瑙	-14.00098
攘	-14.00098
鱗	-14.00876
劊	-14.00876
艮	-14.00876
溉	-14.00876
陡	-14.00876
ね	-14.00876
鎗	-14.00876
杷	-14.00876
淩	-14.00876
褫	-14.0166
扺	-14.0166
薙	-14.0166
喃	-14.0166
麴	-14.0166
璞	-14.02451
跺	-14.02451
彆	-14.03248
鶚	-14.03248
沱	-14.03248
掮	-14.03248
漓	-14.03248
圃	-14.03248
戎	-14.03248
庹	-14.03248
旻	-14.04051
鰍	-14.04051
珂	-14.04051
宦	-14.0486
滸	-14.0486
琵	-14.0486
恬	-14.0486
臊	-14.0486
餔	-14.0486
噶	-14.0486
喙	-14.05677
嚜	-14.05677
騏	-14.05677
褂	-14.05677
ム	-14.065
臧	-14.065
陝	-14.065
臠	-14.065
餚	-14.065
茁	-14.0733
蜍	-14.0733
暝	-14.0733
奬	-14.0733
楞	-14.08167
蜰	-14.08167
沌	-14.08167
卉	-14.08167
葦	-14.08167
夸	-14.08167
摁	-14.08167
ブ	-14.0901
脯	-14.0901
蛔	-14.0901
霈	-14.0901
餉	-14.0901
驊	-14.09862
叨	-14.09862
竣	-14.09862
魠	-14.09862
媧	-14.09862
吁	-14.1072
黒	-14.1072
邰	-14.1072
蕪	-14.1072
筏	-14.1072
匝	-14.1072
饕	-14.1072
琶	-14.1072
拮	-14.1072
銖	-14.11586
寅	-14.11586
腱	-14.11586
咔	-14.11586
丕	-14.12459
褔	-14.12459
蜆	-14.12459
螯	-14.12459
熏	-14.1334
摀	-14.1334
奐	-14.1334
憧	-14.1334
櫂	-14.1334
衹	-14.1334
羿	-14.14229
粄	-14.14229
濠	-14.14229
烷	-14.14229
墩	-14.14229
悸	-14.14229
摑	-14.14229
准	-14.14229
咸	-14.15126
冀	-14.15126
鐸	-14.15126
瓢	-14.15126
桓	-14.15126
暄	-14.15126
ご	-14.15126
覬	-14.15126
覦	-14.15126
啄	-14.15126
狒	-14.15126
忿	-14.16031
蚩	-14.16031
蠹	-14.16031
胤	-14.16031
ョ	-14.16031
閑	-14.16031
膊	-14.16031
憊	-14.16031
餾	-14.16031
翊	-14.16944
枷	-14.16944
ガ	-14.16944
焗	-14.16944
サ	-14.17866
匕	-14.17866
滌	-14.18796
囡	-14.18796
簷	-14.18796
皈	-14.18796
燎	-14.18796
衙	-14.19735
懵	-14.19735
宸	-14.19735
刈	-14.19735
腩	-14.19735
烽	-14.20683
絶	-14.20683
栩	-14.20683
冶	-14.20683
敎	-14.20683
鐐	-14.20683
纍	-14.2164
泮	-14.2164
畔	-14.2164
蓁	-14.2164
斡	-14.2164
忤	-14.2164
昰	-14.2164
恫	-14.2164
椿	-14.22606
デ	-14.22606
匱	-14.22606
碇	-14.22606
萵	-14.22606
苣	-14.22606
凈	-14.22606
椪	-14.22606
頡	-14.23582
晝	-14.23582
卹	-14.23582
韶	-14.23582
呿	-14.23582
汞	-14.23582
鶩	-14.23582
逅	-14.23582
遶	-14.24567
獺	-14.24567
撙	-14.24567
ィ	-14.24567
綴	-14.24567
磐	-14.24567
囍	-14.24567
迢	-14.24567
髪	-14.24567
暉	-14.25562
蛹	-14.25562
躪	-14.25562
弒	-14.25562
詔	-14.25562
荃	-14.25562
搪	-14.25562
戡	-14.25562
婁	-14.25562
颶	-14.25562
庾	-14.26567
ず	-14.26567
鱔	-14.26567
璐	-14.26567
蹂	-14.26567
肓	-14.26567
頤	-14.26567
ビ	-14.27582
曦	-14.27582
ウ	-14.27582
邂	-14.27582
稟	-14.27582
榛	-14.27582
敍	-14.27582
沆	-14.28608
啓	-14.28608
翩	-14.28608
矜	-14.28608
嫣	-14.28608
瀧	-14.28608
蟆	-14.28608
瀋	-14.28608
苺	-14.28608
詰	-14.28608
涎	-14.28608
劵	-14.29644
棣	-14.29644
吮	-14.29644
瘁	-14.29644
寐	-14.29644
諂	-14.29644
鉉	-14.29644
碘	-14.30691
膾	-14.30691
湃	-14.30691
戕	-14.30691
啷	-14.30691
睬	-14.30691
ュ	-14.30691
箕	-14.31749
燄	-14.31749
蹶	-14.31749
陲	-14.31749
惘	-14.31749
盥	-14.31749
媞	-14.32819
峨	-14.32819
窖	-14.32819
謖	-14.32819
迥	-14.32819
瀣	-14.339
煲	-14.339
曇	-14.339
摹	-14.339
発	-14.339
奄	-14.339
墻	-14.34993
ゆ	-14.34993
淬	-14.34993
儷	-14.34993
曳	-14.34993
咁	-14.34993
莘	-14.34993
箋	-14.34993
沁	-14.36098
琥	-14.36098
嬿	-14.36098
瞰	-14.36098
矬	-14.36098
査	-14.36098
擤	-14.36098
釗	-14.36098
樊	-14.36098
氵	-14.36098
茼	-14.36098
紜	-14.36098
愾	-14.36098
簫	-14.37215
ハ	-14.37215
櫚	-14.37215
咨	-14.37215
賑	-14.37215
熹	-14.37215
胬	-14.37215
腑	-14.37215
啜	-14.38345
颳	-14.38345
蛻	-14.38345
翎	-14.38345
邃	-14.38345
衞	-14.38345
筐	-14.38345
箇	-14.39488
晟	-14.39488
綏	-14.39488
阜	-14.39488
鎔	-14.39488
憩	-14.39488
崴	-14.39488
攙	-14.39488
駄	-14.39488
ゲ	-14.40644
拈	-14.40644
嗩	-14.40644
綢	-14.40644
桔	-14.40644
櫸	-14.40644
颼	-14.41814
篠	-14.41814
瞥	-14.41814
欉	-14.41814
蜢	-14.41814
ひ	-14.41814
羋	-14.41814
嗷	-14.41814
詼	-14.41814
巒	-14.42997
蛭	-14.42997
軾	-14.42997
関	-14.42997
奚	-14.42997
冴	-14.42997
獰	-14.42997
圜	-14.42997
渤	-14.42997
醛	-14.42997
颯	-14.42997
亟	-14.44195
畚	-14.44195
ツ	-14.44195
訥	-14.44195
畝	-14.44195
鞍	-14.44195
掂	-14.44195
捌	-14.45407
霏	-14.45407
瘍	-14.45407
竽	-14.45407
騖	-14.45407
髦	-14.45407
煜	-14.45407
籮	-14.45407
鋤	-14.45407
邑	-14.46634
喱	-14.46634
槻	-14.46634
ぴ	-14.46634
竺	-14.46634
癩	-14.46634
汎	-14.46634
ズ	-14.46634
龘	-14.46634
忝	-14.47876
窪	-14.47876
ポ	-14.47876
様	-14.47876
藹	-14.47876
悵	-14.47876
峯	-14.49134
胳	-14.49134
煊	-14.49134
憔	-14.49134
悴	-14.49134
蝟	-14.49134
硯	-14.50408
気	-14.50408
喏	-14.50408
猙	-14.50408
ダ	-14.50408
碉	-14.50408
壕	-14.51698
璉	-14.51698
餬	-14.51698
呴	-14.51698
酯	-14.51698
蹊	-14.51698
咋	-14.51698
蒞	-14.51698
橢	-14.51698
崐	-14.51698
藕	-14.51698
愎	-14.51698
叵	-14.53006
モ	-14.53006
べ	-14.53006
冇	-14.53006
妲	-14.53006
誨	-14.53006
靦	-14.53006
砷	-14.53006
朧	-14.53006
晡	-14.53006
鎌	-14.53006
梢	-14.53006
俋	-14.53006
酚	-14.53006
顰	-14.53006
隼	-14.53006
ァ	-14.5433
徨	-14.5433
駑	-14.5433
芎	-14.5433
酉	-14.5433
薈	-14.5433
殤	-14.5433
腆	-14.5433
驛	-14.5433
褚	-14.5433
孀	-14.5433
毗	-14.5433
鈑	-14.5433
軻	-14.55672
娓	-14.55672
謄	-14.55672
畊	-14.55672
荀	-14.55672
墬	-14.55672
戾	-14.57033
捻	-14.57033
硍	-14.57033
鑾	-14.57033
遽	-14.57033
牒	-14.57033
蹬	-14.57033
訖	-14.57033
菓	-14.57033
茗	-14.57033
゜	-14.58412
苜	-14.58412
嶋	-14.58412
瑠	-14.58412
蓓	-14.58412
彊	-14.58412
鞦	-14.58412
韆	-14.58412
佇	-14.58412
儍	-14.59811
殄	-14.59811
